"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"235","Reed bunting, Emberiza schoeniclus",4,1.97058823529412,0.558823529411765,0.479792859046906,0.0070794550741501,0.466020225396664,0.493695528595264,1.97272727272727,1.03815638711759,1,5,5.51041570247933,3.17629103572443,2,13,4.11251843369357,2.16531804988134,2.03759083678959,10.1305594845455,0.708427507629972,0.00885321759926893,0.691065626800067,0.725669642581707,2.07091219655812,0.0216481945689342,2.02904560855589,2.113676800984,4.10805921066978,0.06065057737188,3.99150513050254,4.22854659070178,0.584195301029235,0.533701125877984,0.633181855128416,0.02537177161747,-0.0251224035337813,0.0743583257166512
"236","Chestnut-sided warbler, Dendroica pensylvanica",2.87878787878788,1.6969696969697,0.606060606060606,0.532331795301062,0.0158799043282815,0.500746765553133,0.56293257979113,1.58787878787879,0.85626317900971,1,4,4.28124636363636,2.50678756625495,2,11,2.98553850263999,1.61315122582639,1.78785812547951,7.49781700997242,0.586052939796011,0.0191619662983737,0.547927992910585,0.622956166952617,1.72636445800565,0.0301706769728908,1.66724213104579,1.7853570626938,3.19065183488244,0.0955417061449771,3.01451676078531,3.38887800244667,0.515998969518786,0.4576410402909,0.572048459680624,-0.0900616365418201,-0.148419565769706,-0.0340121463799824
"237","Mexican jay, Aphelocoma ultramarina",2.72549019607843,1.76470588235294,0.627450980392157,0.568616057530605,0.01286072943057,0.543300656725824,0.59391088288102,1.66470588235294,0.78922246195234,1,4,4.30582078431372,2.26494612039012,2,10,2.92914419913036,1.3906203152192,1.69526064374368,6.83102777508616,0.595879099599013,0.0153381570458446,0.565718561220226,0.626072660123933,1.72428599745619,0.02324277690383,1.67909666131875,1.77054611196058,3.10509985773536,0.0703165548351644,2.9713311091766,3.24812028205752,0.503032929616827,0.442789280493923,0.560098708805949,-0.12441805077533,-0.184661699898234,-0.0673522715862077
"238","Grey fantail, Rhipidura fuliginosa",1.96,1.8,0.64,0.607566763483872,0.0199432631026958,0.568534504944833,0.646201825156113,1.464,0.681692148907172,1,3,3.7012036,1.92189307424118,2,9,2.41221795097935,1.12663478277098,1.55777152999246,5.1123746480392,0.422845010751859,0.0201771572933671,0.384208415249235,0.462779480686157,1.41772792001112,0.0196716230261817,1.38002045088837,1.45662321656493,2.9658417430074,0.0977404487169217,2.78550745305288,3.16603475372982,0.392326167731946,0.329914897557237,0.451494258032658,-0.247673832268054,-0.310085102442763,-0.188505741967342
"239","Tree swallow, Tachycineta bicolor",5.07070707070707,1.84146341463415,0.682926829268293,0.403770476684714,0.00308599419155091,0.397763547559959,0.409995301120115,2.08791666666666,1.10932592987508,1,5,6.46158914583334,3.91515661252857,2,16,5.17135038450419,2.74794201850359,2.44827542420098,12.3124001265459,0.737205338415124,0.0181748978545153,0.713217904483103,0.767129135384088,2.2324945658864,0.0671128310855311,2.14977452735102,2.34222677740031,4.96325921606103,0.287745044842427,4.51089320860028,5.24813170542562,0.624663395417569,0.574984545438872,0.673535332420136,-0.0582634338507237,-0.107942283829421,-0.00939149684815666
"240","Tree swallow, Tachycineta bicolor",4.95238095238095,2.0952380952381,0.761904761904762,0.403770476684714,0.00308599419155091,0.397763547559959,0.409995301120115,2.08791666666666,1.10932592987508,1,5,6.46158914583334,3.91515661252857,2,16,5.17135038450419,2.74794201850359,2.44827542420098,12.3124001265459,0.737205338415124,0.0181748978545153,0.713217904483103,0.767129135384088,2.2324945658864,0.0671128310855311,2.14977452735102,2.34222677740031,4.96325921606103,0.287745044842427,4.51089320860028,5.24813170542562,0.621416748251229,0.57208915661074,0.669790433471919,-0.140488013653533,-0.189815605294022,-0.0921143284328433
"241","Tree swallow, Tachycineta bicolor",5.4,2.075,0.85,0.403770476684714,0.00308599419155091,0.397763547559959,0.409995301120115,2.08791666666666,1.10932592987508,1,5,6.46158914583334,3.91515661252857,2,16,5.17135038450419,2.74794201850359,2.44827542420098,12.3124001265459,0.737205338415124,0.0181748978545153,0.713217904483103,0.767129135384088,2.2324945658864,0.0671128310855311,2.14977452735102,2.34222677740031,4.96325921606103,0.287745044842427,4.51089320860028,5.24813170542562,0.632367232653928,0.581535475189228,0.682868104933173,-0.217632767346072,-0.268464524810772,-0.167131895066827
"242","Field sparrow, Spizella pusilla",3.85,1.5,0.8,0.431399178917974,0.0087300929285202,0.414168402314194,0.448293591654039,1.68875,0.83628555226171,1,4,5.15394575,3.04928333683884,2,13,3.91619316278899,1.94135819939903,2.24291037846534,9.14074628174722,0.624981739061269,0.0116633973585191,0.601814535718103,0.647407865544745,1.87422434029255,0.0237039241863701,1.82781797567375,1.92045766799534,3.47848393437956,0.0704946299479253,3.34602150915485,3.62171520553319,0.577016806285478,0.525794655863053,0.626967127658728,-0.222983193714522,-0.274205344136948,-0.173032872341273
"243","Northern bobwhite, Colinus virginianus",11.0588235294118,2.29,0.852941176470588,0.232023815339109,0.00681416300942235,0.21900134896212,0.245513909310996,2.62941176470588,1.3452597205234,1,6,12.1711808823529,8.18387805625147,2,33,11.3422988355512,5.81503964341925,4.15719490277711,25.50823529513,0.809123755634961,0.0124845312940864,0.784460412542242,0.832965975422437,2.71258385199058,0.0644735167445127,2.59023339795165,2.84111984530251,9.87820343776302,0.2906247829821,9.32737377870257,10.4565565987976,0.716623505820469,0.666455538477897,0.766881968142327,-0.136317670650119,-0.186485637992691,-0.0860592083282612
"244","Ostrich, Struthio camelus",6.75,2.5,1,0.37972003330238,0.0293954510756443,0.322456658220985,0.438675528820459,2.575,1.32074954512519,1,5,8.1242725,4.82544682470819,2,20,6.82254854460612,3.55083070125704,2.39809183736097,13.8895032249031,0.826275674997408,0.0358204856548019,0.749832204188163,0.890773457778536,2.67191610742159,0.171135613408419,2.3460819674266,3.02237135060966,6.62383353845254,0.520363877676452,5.69897301318954,7.75297993427222,0.653511088008483,0.599907797734673,0.709152074669076,-0.346488911991517,-0.400092202265327,-0.290847925330924
